Type de dette,CT — Complet,LT — Complet,CT — Pré-crise (≤ 2007),LT — Pré-crise (≤ 2007),CT — Post-crise (≥ 2008),LT — Post-crise (≥ 2008)
Dette des ménages,-0.3288***,-0.0109,+0.0709,+0.0500,-0.5905***,-0.0142
Dette des entreprises,+0.0030,+0.0031,-0.0436**,+0.0340,-0.0063,-0.0009
Dette publique,-0.1979***,-0.0352,-0.1854***,+0.0208,-0.1994***,-0.0417
